axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,5.169597148895264
32.75,-121.25,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.19040298461914
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.640402793884277
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.94040298461914
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-11.10040283203125
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-11.210402488708496
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-11.10040283203125
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.870402336120605
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.230402946472168
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-9.60040283203125
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-9.180402755737305
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-7.750402450561523
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-5.290402889251709
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-2.290402889251709
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,0.22959716618061066
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,3.269597053527832
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,6.109597206115723
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,6.169597148895264
32.5,-121.25,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.090402603149414
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.45040225982666
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.680402755737305
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.810402870178223
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.730402946472168
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.770402908325195
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-10.620402336120605
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-9.840402603149414
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-9.210402488708496
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-8.560402870178223
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-7.780402660369873
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-6.390402793884277
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-3.720402717590332
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,-0.9004027843475342
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,1.9695971012115479
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,4.199596881866455
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T13:00:00",10.0,5.529597282409668
34.75,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.012077331542969
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.172077178955078
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-8.04207706451416
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.622077465057373
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.5820776224136353
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.2220776081085205
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.5320775508880615
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.4720776081085205
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.302077531814575
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.322077512741089
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.712077617645264
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.202077627182007
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.062077634036540985
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.7179223299026489
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.237922430038452
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.8379223346710205
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,4.607922077178955
34.5,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-8.552077293395996
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.502077102661133
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.802077293395996
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-6.232077598571777
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.44207763671875
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.1620776653289795
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.0320775508880615
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.9620776176452637
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.2320775985717773
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.052077531814575
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.0920774936676025
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.7920775413513184
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.7020776271820068
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.18207763135433197
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.5479223728179932
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.39207762479782104
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.20207762718200684
34.25,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-8.512077331542969
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.432077407836914
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.512077331542969
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.552077293395996
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.372076988220215
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-7.07207727432251
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.182077646255493
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.3020776510238647
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.8720776438713074
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.342077612876892
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.91207754611969
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.7720775604248047
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.04207763448357582
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.07207763195037842
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.6979223489761353
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.7879223823547363
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.867922306060791
34.0,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-8.842077255249023
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.60207748413086
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.762077331542969
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.44207763671875
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.062077522277832
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.94207763671875
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.022077560424805
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.562077522277832
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.352077603340149
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.9320775866508484
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.017922362312674522
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.617922306060791
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.9979223012924194
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.2479223012924194
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.01207763608545065
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.9579223394393921
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.1379222869873047
33.75,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.142077445983887
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.812077522277832
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.88207721710205
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.402077674865723
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.54207706451416
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.232077598571777
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.302077293395996
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.312077522277832
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.9620776176452637
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.5720776319503784
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.6779223680496216
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.7179222106933594
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.7779223918914795
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.24792218208313
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.407922387123108
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.2879223823547363
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.3979222774505615
33.5,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.312077522277832
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.85207748413086
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.572077751159668
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.222077369689941
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.502077102661133
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.302077293395996
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.152077674865723
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-7.982077598571777
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.732077598571777
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.13207745552063
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.052077531814575
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.1779223531484604
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.117922306060791
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.4579222202301025
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.3879222869873047
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,1.4979223012924194
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.877922296524048
33.25,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.242077827453613
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.752077102661133
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.242077827453613
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.962077140808105
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.38207721710205
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.392077445983887
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.822077751159668
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.562077522277832
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-7.382077693939209
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-5.592077732086182
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.142077445983887
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.2320775985717773
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.5020776391029358
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.0779223442077637
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,4.167922496795654
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,4.797922134399414
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.417922258377075
33.0,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.322077751159668
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.802077293395996
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.242077827453613
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.85207748413086
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.392077445983887
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-11.362077713012695
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.78207778930664
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.422077178955078
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.902077674865723
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-7.232077598571777
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-5.722077369689941
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-4.002077579498291
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-1.6820776462554932
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.8479223251342773
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.8479223251342773
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,6.647922039031982
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,5.567922115325928
32.75,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.53207778930664
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.902077674865723
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.242077827453613
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.582077026367188
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.932077407836914
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.94207763671875
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.662076950073242
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.88207721710205
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.69207763671875
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.162077903747559
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-7.592077255249023
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-5.532077312469482
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-2.6020774841308594
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,0.2479223608970642
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,3.417922258377075
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,6.167922019958496
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,6.167922019958496
32.5,-121.25,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.512077331542969
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.842077255249023
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.13207721710205
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.242077827453613
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.28207778930664
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.402077674865723
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-10.242077827453613
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.812077522277832
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-9.272077560424805
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-8.992077827453613
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-8.372076988220215
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-6.832077503204346
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-3.7720775604248047
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,-0.69207763671875
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,2.1479222774505615
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,4.607922077178955
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T14:00:00",10.0,5.717922210693359
34.75,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.146882057189941
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.636881828308105
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-7.026882171630859
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-3.1368823051452637
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.166882276535034
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.486882209777832
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.61688232421875
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.8368823528289795
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-3.476882219314575
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-3.066882371902466
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.796882152557373
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.936882257461548
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.2568823099136353
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.3731176555156708
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.6631176471710205
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.323117733001709
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,4.63311767578125
34.5,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.726881980895996
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.256881713867188
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.156882286071777
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-6.156882286071777
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-4.516882419586182
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.8868823051452637
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.9668822288513184
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.936882257461548
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.766882300376892
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.04311767593026161
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.606882333755493
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.306882381439209
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.9868823289871216
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.7868822813034058
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.566882312297821
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.0231176745146513
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.7131176590919495
34.25,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.586882591247559
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.066882133483887
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.95688247680664
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.766881942749023
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.46688175201416
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-6.356882095336914
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.016882300376892
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.4131176769733429
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.21311767399311066
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-0.816882312297821
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.6068823337554932
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-1.8468822240829468
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,0.6131176352500916
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.38311767578125
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.323117733001709
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,1.9131176471710205
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,2.313117742538452
34.0,-121.25,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.46688175201416
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-8.846881866455078
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.756881713867188
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.536882400512695
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-10.196882247924805
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-9.256881713867188
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-3.8968822956085205
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-09T15:00:00",10.0,-2.306882381439209
