axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,5.909792423248291
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,6.169792175292969
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,6.769792556762695
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,7.739792346954346
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,8.809792518615723
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.329792022705078
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,10.179792404174805
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,10.569791793823242
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,10.339792251586914
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.919792175292969
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.169792175292969
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,8.00979232788086
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,6.619792461395264
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,5.419792175292969
32.5,-121.25,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,4.899792194366455
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,5.309792518615723
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,5.719792366027832
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,5.939792156219482
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,6.119792461395264
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,6.649792194366455
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,7.379792213439941
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,8.169792175292969
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,8.779791831970215
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.249792098999023
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.69979190826416
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.59979248046875
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,9.269792556762695
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,8.78979206085205
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,7.889792442321777
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,6.429792404174805
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T18:00:00",10.0,5.409792423248291
34.75,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.309496879577637
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.57949686050415
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.409496784210205
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,5.929496765136719
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,5.929496765136719
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,5.879497051239014
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,2.479496955871582
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,1.9394969940185547
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.3094968795776367
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,1.7094969749450684
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.3294970989227295
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.219496726989746
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.69949722290039
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.229496955871582
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.059496879577637
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.939496994018555
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.94949722290039
34.5,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.309496879577637
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.559496879577637
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.32949686050415
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.059496879577637
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.289496898651123
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.439496994018555
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.089497089385986
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,2.429497003555298
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,1.509497046470642
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.179497003555298
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,1.5294970273971558
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.3294970989227295
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.309496879577637
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.229496955871582
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.979496955871582
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.639496803283691
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.8594970703125
34.25,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.1094970703125
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.719496726989746
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.769496917724609
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.569497108459473
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.01949691772461
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,14.3594970703125
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,16.189496994018555
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,15.679496765136719
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.349496841430664
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.319497108459473
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.099496841430664
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,4.739497184753418
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.849497079849243
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.6994969844818115
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.5094969272613525
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,3.1094970703125
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,2.489496946334839
34.0,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.049497127532959
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.779497146606445
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.159496784210205
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.669497013092041
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.51949691772461
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.95949649810791
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.329496383666992
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.509496688842773
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.739497184753418
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.479496955871582
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.729496955871582
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.599496841430664
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.749496936798096
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.379497051239014
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,5.169497013092041
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,4.749496936798096
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.149497032165527
33.75,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.289496898651123
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.889496803283691
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.439496994018555
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.999496936798096
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.95949649810791
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.569497108459473
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.589496612548828
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.94949722290039
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.909496307373047
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.889496803283691
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.5494966506958
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.239497184753418
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.94949722290039
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.689496994018555
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.179496765136719
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.669497013092041
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.909496784210205
33.5,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.499496936798096
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.009496688842773
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.509496688842773
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.1094970703125
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.719496726989746
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.69949722290039
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.399497032165527
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.059496879577637
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.44949722290039
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,13.259496688842773
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.349496841430664
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.26949691772461
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.0494966506958
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.19949722290039
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.819497108459473
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.059496879577637
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.059496879577637
33.25,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.589497089385986
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.919497013092041
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.399497032165527
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.849496841430664
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.2994966506958
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.189496994018555
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.289496421813965
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.789496421813965
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.559496879577637
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.76949691772461
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,12.26949691772461
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.61949634552002
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.909497261047363
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.179496765136719
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.099496841430664
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.48949670791626
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.599496841430664
33.0,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.6094970703125
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.799497127532959
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.179496765136719
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.589497089385986
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.939496994018555
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.429496765136719
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.189496994018555
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.429496765136719
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.409497261047363
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.929496765136719
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.759496688842773
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.509496688842773
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,11.159497261047363
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.679496765136719
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.829496383666992
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.249496459960938
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.009496688842773
32.75,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.669497013092041
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.819497108459473
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.999496936798096
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.299497127532959
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.659496784210205
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.949496746063232
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.379496574401855
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.26949691772461
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.079496383666992
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.749496459960938
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.869497299194336
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.879496574401855
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.819497108459473
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.339496612548828
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.719496726989746
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.6094970703125
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.23949670791626
32.5,-121.25,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.699496746063232
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.899497032165527
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,6.959496974945068
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.059496879577637
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.309496879577637
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.709496974945068
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.009496688842773
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.429496765136719
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.939496994018555
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.479496955871582
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.889496803283691
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.129496574401855
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,10.089496612548828
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.76949691772461
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,9.19949722290039
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,8.509496688842773
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-11T21:00:00",10.0,7.539496898651123
34.75,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.770802974700928
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.630803108215332
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.650803089141846
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,5.530803203582764
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,5.630803108215332
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,5.440803050994873
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,4.320803165435791
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,2.2308032512664795
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,1.6908031702041626
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,2.0408031940460205
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,4.76080322265625
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.590803146362305
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.470803260803223
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.900802612304688
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.770803451538086
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.35080337524414
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.500802993774414
34.5,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.060802936553955
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.550803184509277
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.14080286026001
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.740803241729736
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.410802841186523
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,5.9808030128479
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.790802955627441
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,3.430803060531616
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,0.37080320715904236
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,0.6108031868934631
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,-2.2091968059539795
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,2.76080322265625
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.090803146362305
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.930803298950195
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.220803260803223
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.060803413391113
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.980802536010742
34.25,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.520802974700928
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.330802917480469
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.830802917480469
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.550803184509277
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.750802993774414
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,13.86080265045166
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,16.62080192565918
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,16.810802459716797
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,14.340803146362305
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.320802688598633
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.100802898406982
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,5.070803165435791
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,5.210803031921387
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,2.770803213119507
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,2.690803050994873
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,3.20080304145813
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,4.520802974700928
34.0,-121.25,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,6.320803165435791
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.030803203582764
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.930802822113037
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.76080322265625
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.080802917480469
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,12.060803413391113
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,11.830802917480469
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.27080249786377
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,15.910802841186523
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,14.52080249786377
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.220803260803223
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.820802688598633
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,10.17080307006836
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,9.090803146362305
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.070803165435791
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,7.250802993774414
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-12T00:00:00",10.0,8.180803298950195
